Name of Game,Release Date,Category,Platforms Available,Developer,Publisher,Price,Average Rating,Age Restriction,Multiplayer (True/False),Average Completion Time,Trailer Link,Image Link,Description
Halo Infinite,2021-12-8,"First person shooter","PS5,Xbox series",343 Industries,Xbox Game Studios,$50,7.0,16,True,28 hours,https://youtu.be/PyMlV5_HRWk?si=nFBrkHUmyMhi5DpE,data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgWFhYYGBgYGhwcHRwcHBwcGh0cGhoaGRwaGRocIS4lHB4rIRwcJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHhISHzQrJSs0NDQ2NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAKgBLAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgABB//EADsQAAIBAgQEAwYGAQMEAwEAAAECEQAhAwQSMQVBUWEicYEGE5GhsfAUMkLB0eHxUmKSFYKisgczciP/xAAZAQADAQEBAAAAAAAAAAAAAAAAAQIDBAX/xAAkEQACAgIDAAIDAAMAAAAAAAAAAQIREiEDMUEiUQQyYRNCgf/aAAwDAQACEQMRAD8A+Xe6r33dMvw9d+HrqxOfIWjCr33VMhl69GXoxDMW+6r33VMxlq9GXpYhmLPc13uaaDLVIZajEMhT7mvfc03GVr0ZWjEMhR7mvfcU3GVrny8R3pUGQmOAa8OFToZU9Ki2XIowHkJxhVIYVNPcV7+Gp4hkLkwak2XpouUsCPWrlywipaCxMmXtUhlqeZfJgzV3/T6VFWZ78NXoy1aD8DUhke1FBZnxlal+FrRDI1IZClQ7M2MrUhlD0rSLw/tVi5ClRVmaGUrxsrWnbI1Wcj2pUFma/DV34U1p04bU2yIFA6MsMoamMnWkHDieVXjhwCyaluilGzLfhe1STJGnrZE78qIXKCCLDpQx0Zs5TtVbYPatJ+A6/CppwwG8UNUJbMwuUJ8qn+A7VqTkQtUHLmp2ynSEfua73FMxg13uK9GjzrFwwK9GDTEYFSGBRQrFwwamMvTAYNTGDRQ7Fwy9ejApmuXqYy9KhisZepjLU0XL1MZepaAVDLVUmBLTy2pvmU0r3Nv5NRwMrItyvfn/ADRRQMuWvBEdKBxctc7elaPFUEFRuBO3a9LjgHpQkDYtGXr38NTRctVy5ShghXhYMVSGtJ8qaZvDIgDcz8o/mhDhAQDXJzyfRpEIyKTyFPzwcjDDReTPOBt9+dAcKQEWvyrX+792qviEAMRpXVGotAkxy2n0rmU3F2bpWjJNk+1cuU7VoWyvavRlK7EzOhEuUqxcp2p3+Fr0ZemFCcZTtUhk+1OVwe1enAPSpGkJfwVS/B9qYYWOmt0YRoC8xfUCbeQj41DH4ngIAfE0kgBRMxY3sBele6LS1bAlyBPavG4fF67g3EXOLiEh3DmVUDVpUE20+RAtWgGU1gMDYiQOcG9RKWLplxSatGebJdTavRk7Rf1rQ/gDyFerkwN6huzRJIzS5QEwBYVavDpvsOtabByinYT6V5+GAnb60ZMGkzMNlFB5t8q9TK9RNaB8gJt86pbLMP02qnJUQoNsUf8ATzyA8v5qD5Az+kdrVpkw9QtaqHyqzy+VRkUofZgvd177urdNSC16tnl0VDDr0YdXBamFpWGJSMOpjDqwJUwlS5FKJWEqa4dWqlWKlTkPEpzDoiqSHM/m0rIXlck+tSy+Ijzo1QIu8LNpMCdx05712PkA4YSylgRIJ5xymCLC1K8LI4iF8NSHRwAbwBzmCfzAxt3HOhy+hYP7DM7lDrIYqrCwUkT9d6vyemNLRYmD596lhZMIILKW62k7CI9K8YSAoifQf5p3Y4r77JY2BBBHiB6Dbsa4YYj7NWqhH6SJ3m4qYy62sR1j7tSstA3uQe9STCWNr/I9qKGXIuJI+dTRDNzSsdGS9qj/APUgEMzEjlGnSDebfmG170lxszruQIEag0wD0AnsfjTj2xziO6LJBwnnVc6oKkr2EqL9qUYy+8UlGCM25b8pg7tb5iuD8iOTtHRw8kYv5Id8AzeEmIisigOySw/SAZPO1bXi2dXF1Y4CnAwCiiTp1nWtlY2Hn/tHWa+b8ByuGWIx3QQweQXLwBGhQQJBJkyDsNqb+0vtxhDDGXwUICkFSCVhgZ1yLsbRPe0mdPKoU8e/TolOMkmtFXGuPYq4uZRHOj3lpOxnXAblA3pp7Ne2DjDjEVMZZgTKkR0aCaxGTzOq77kkmdhqMyfM3tvTRMRRAQaR93Pn0rdypGHZ9OyHEEx1LINJH5lJkjoZi4PWiQorAcNzzYbh0IJHKbEHcN2/rnFfQspjpioHQyD8QeanuK14uTLT7JlGujlWKtG3l9KmUPSvMzlteE6TBdGAjrFvnWrEjOcQdNLOUUlzKyLgCykneTv8Ky2NubR2786dZ/Ma1XuAfWL0vbDlieprSKozk7Yx9mcdUxUdrAGD5MIP1n0rYYeHh6tSO0Btg50czBU9orDYOCQPWtDwVWAPdp+QFZ8sb2jTilWmaF8Q32HX/NDq6xr3WJtegeL52E0SJ0kuZiFGw9bT2NJ8tmyijW2pXJgKQ0EQQYBgbiO4rGUqWkbxjvbHeX4uzT4Ao6D8x+NGNEyBbrf60nyWIHCGCv5tHPYgEHvJoxsYhMaTZQ5H/CZ+M/CsI8jUqZtKCxtAmDx7U7KqKVBsbzHM2+NNMbOYYgFiZvCgtbblsK+eZbO6D57HoR22IM07yHFRiAhgJF9zMGxO9xA+lXyKS34LjcZa9NKeJYYXmi9SP4JNZbHzfvGZ7wTYdALAfv60U2VVlESFaJ7arCIMbnflNL8xwrEkFbgifK5BHoQazhOL9LlxtdAoSprh0SUivQlexlZ41UUBKkEq4JVi4dJspIHGHUxhVfpr0JU2OitUqYSrFSqmxGZtGGJY7nkvcmkM8dyToS7Hfoo6mqsNFK6YIYT4hefMHajU4S6flJadyOu+3O/1rkyD3NxPmBTTQqYvOARyircMOtgx9LfEjerUwGBhrf8Ar8RMUQuEOZB8iD8xVWFFb3gHV6GD+9eKxG0jz5+dHBBvvUGjpU2OilXdrfE7Adyahju2hmUyFBvG5gmT2q0rMwAfjXmKSmDiWtoYnsdJgj4VLehnz3M5Z3IJIAVACSOf6jv9xWXfiGguq3T8qjrAOo9iZn1rV55m/DuB0XudOpdfppme1ZYZZXsuoEk6YG82O4vcb9jeudJNBF12AYGaYSqiGNpPzO1McTJKVLfkbTqNwwOnfeCrfEG21OuHcFVANnciCdwAIMKRtHXnUOLYehHAs7QOn5oXltPbv1qaS6KzvRnMDFd2hSVUesDqerH7tX0HhfC00YRvJWTcmTqaSe/elODw/DVWZV0xeBsfT+KaZTEMiG6bGKzmrKjK+jR5ngujCXEXYlgRztBt6fStJwLBKZdBsSC3/Ikj5EVVwGMTAfCctKvIaJjwgc/Jp86aIoACjYAAeQtS4V8mzRvRMAnnV2HgkXNdgsByq6Sa6GwSMHxTKacV15BiR5N4h9aqw8r2rSe0OW8aPG40nzFx9flQ2LggBGJgFJnyLA/Ja1UtIwcdsCTAketH4OZTDEMw1D9M3JOwoLL5nWSoDC5giJtcn4cq9w+HCGdnsTBnqSDz7GsuTkS0b8XE3s9DbuxEvJ2tAJnVz3iPI+dL87jgwnPuBveRbkCbeZ7UWU98WAOlEE7SIghVv50pzmal9gIgWi19h6k1ilv+m76/hpciQrAMbzqXppYiefOPpVPGM2FwcWGkshURsNQ0kEgWt1qnCCFC76XghCYdRpO0eI3mfjUOLoBhYkndLST+kGN/SuT/AHV/ZvXxZiVxLietGcMxymICI6EHmJvSrUS3arUJs3QzXpONqjgUsXaN3ls14cKI8Uzz/Sx8x+0d4qDcXxMElAFidV9xqvG9ZnLZkjTJMqIEdxR+JiajPhPKYHK1cj/HaejqXOmgrBxgV1qCwK6u9rMI7EAetGKtZriGJmMuS2qFZiQwt+m6mLCbH0BFMOCcRDqqFvGVkDyJJJPLnb1rphNwX2jlnFTddMbDDqapVDZ1RYhrTsOYsQK7KZ0NIaFM2vYj+a618laOZ3F0wsYdSXCrw5hRtfyql8UtY2H3vRgwyRHOYTkQgtF4Ik9qry74uGIVNI8pn1G9F4OGo2a55XHxJ/ajMFOZxEvtJHLuYp9IOxW+fxP9y+QK1Zh5hwZDz6/TlR2KykFTiKp2kEjny61Rh5MtdXVu/P1qbXo6ZR+KYk6kU/D6gTXquD+hR5f5o7CyBBnV/wCI/erhgsDsh9IP0qXJeFKLA1cda54J1E+kR9bU2CcqqxcmDcWPy+FSpIrEHwcwiiNInvt8FFZj27z40Ii+BQxxHgxISyqR/pPiPmgrR8TK4GGzt4ogKIF2JgD75A18o9qeLh1fUW1sCoXSQFC6haBAB1H5UNpi30X53GOhdI1eNS1yCFFyRpIJItalmTxAEVzAJUD8sQNIkL0HP1pJkcy5hWZtIBItNlF4PKAKJz+dkLdoCqATP5QLVzStLQ8fDVcM4mFABkQQSZ76v2X4VnuNZ8yLSxYMB3BBuOdUZHNAgib+fzonI4IfE1G4X6/cfGoSbavwWkNcu7MvikSNred6IyD3BpfxLFhNKg6mtzsOZnpy9aV8FRlxV1GxIiDaSRy8pofVjgj697MZxkb3RUkuZBF+Q36ARWxXCrKey2OrYuLAkqFCkXAUzqM8iTAjovnWrZyBvVcMdOX2aya6+iapVuHQoxKW+0PEzhYYCmHcwDzAEam+g9a0aC0kQ43xxBqw0u6n8x/KCNwOp3HnWaxXdwqydCzN5gEmf/Y0EXG5Mm1X5LPlZaQB3HmNvWh3Wgji3s0mVyGHhorXM7GTIJmDaLb86D41mAFVEJUustHNpZWPYkAWigcXMtpAM8jPLe38W60pbMnWWN7/ALzvy3rKMZSds2lKMaSHWG7YWGWJBkWPMGLefn3rNYWLLmbi5+Uii85mnxYUbTzNDpglZG55/wBVtGFXfbMp8idJdIavxCcHQIFxHWZMz6Ab17msYujLcCAIO9utC5bAAMCfUffWrncKQD+ttPS8Mf2+dJcMU7B80mqF2BkzGwuf5orC4csQaYrhCLUPnMdUUnmMTDU9tTKfoa1MSeBwxJ8u9B5HABSZN2b/AN2o7EzQUOSbIJbsIJ/akPCeIKmEo1G5Y22/O21AGm41ir7l9aSpXdRqf/ay9DM+g6Csfk8VsN0JBGmD3hhqHkCI+PpTLIcdJy2KgChgzm8KArElh4gwN7gGRJg2MgXPZRjhYeMVUKR7tihDLzZGtIuLeaEW2rm4k1cZG3JJSalE1zoGQMpvzYjwsDznrH05UrfBgmeZi4iPuKn7PZ8OhR2h15nYqZF7773ovN5XTeLSQCOgEj5EfA1p+PyOEnxy/wCC/IgpRU4lGXx2QadMiZ7jl8K4ZxtXMevrXj9jeP7qpRblNh15xXcpHDTDcTF5jrUlzSyZ+7es0M14XYx9P81DREc/vanaEM8tjIxgRenGWwIExvFZg4QF7g35/TpRuBxF1KkktBvPPsT0qJRvouMsexlhu62DNA3GqL+u1XPmgiE6CDEyYF/TfegkxBiMYhdV+t+lVcWQqirqmTsCeV/rFS4p9lKXo+y4JUMxWCAdjNROLcwCQOm09+lKsliYqsyrMgKSLHdbb0XiZh2EPq/4wPlUYbLU9GN9ueIscVEuEVRYf6yGYkkf7Su/evnnGMdSgBN2LQw2IkDaTtfzjlTv2+4qVzDoBafK+hVBP/lWVzuplRiulVTwmbmALnzIJrJ1scbbs1X/AMc4YxMdFUWwpZ2K/pggLzBBLRHMTS/204EuWx2AE4by6RYJqa6gc9J+UV9O9mOFrlcBBhppLKrOZlmfSLknpyAEdqx3/wAi5tsTEKEEjDRY5nU+pm+WinjUR5Wz51iPBt8ttuVO/Z3EhWJsC2/kBQuT4QzDW8gHZdie56CuxuG4iiFOpbmBYyfrYCs68G6eh1mRrFiR0jft8q7KYDWP5jPMWt9/Ok3D889lI1cgbg25Gvovs57J4mOqYmJpTDXEUFAfGxJAUdIlhPn2rGSplRjRrfZLJe7wQWs2J4zPSPCPKL/9xptn8yUw3bmqkjzAtQWYxQu/Lt9KScb4jpQqJ1NEdhIkmu2PHUUkZPkGvGuL+5dLap1sVBAmFgSeQk9OVI3zD53GUMVQBSFABMSZueZ/ilZ1u5LS0rdjJuTzPSmHCs0io8qCwJgxeA2Hz8tfxNS1XQlJt76LOKcEXAwxiMxclo07C5cTG/6QfWhTiINbJAhgAnKPECQewA/5dr1ZzNtiIASTo26QGYjz/MfjQiPDncW+ZBk/GkkylJLoNxs2XgCwj43/AJofDQEkVygCP90x6/5q7helxK7GR8DH7UUlobk5dluDlgLHlRSqoKgx4yQLiZALeu1FqRAEcqT8azWjFy3IB2JvyiD4edjQ2CQ1xEVd4kkAeZMCk3FsUQm3gzKJ/wCOqT8TUc9xFNYaZXVgMLXjxuaSZvO69YiQ2M2ID2gqB8Io8A3DuFVmJsoJJ8t6yOfziuuMytOrGw9Pkq77XB0mhf8Aq2KVxEm7wbKBvZtuoB+tA4aGI5Bp+VKwGGd4gzpj3IDlAADaL2mOYpOBIBJg9LdTVmbxYS150z02/VVCY4E/muSfj60XYBC3wIYwoPIAaiZN23t03vW1yGV99lHJxRtqiJ8SCfEoUEbKOe1pr57hEQokRI7R3N962Xs5xF3AQNspBBO6i4I62tWfKnVoPx2rpg3BcQTezqdpvBjaDcWBj+q2OH4sMgzpM2IPgM3jsNx1E1j8NkxFc6CGGIwQqCSAseFhvG94POmeR4qUixJKgNIO4iDcee9RPbyXZ0waSxfQfEKSYjmelA4eaZpOnwyp8rgeotV2Ho0sswGEbiBsQPTb0rveIBGpQezD7FdankjkcadBOG2twQPCAN95ZFLD0aRR2JgKAp0sdR8RUWAsAZPOZB8qWcPzBcMVBYTfTMj4bb+VEYueCCHJZSACDMkbwPI0ZPxjwVDrD4akBtUjULbSPeBYPO6/WiMvl8q/gOkOdoa8Ta0353/islmOPsXKqSBr0gG8QrEm241CfSgcszQDMmAbGSLSKSbfonS8NVmcg+GTYldTAMtz4bzA2tQeYzWqNZJjsAQevfyt5ip5L2j0+FySDPxIAo3iWdw3RyoEsd4ubAj6/OtIyfTRDivGLsDOMhJBEkABvELAWET996JTijn9R36kUjfPaWAkQAx63lbee9eYGcmNpOq/lH7MPhVuvUZpvxif249nmzDe9wRqcnxAsBIgARNpnVuRvSbDyKYmNg4OMzYeGSuExXTPhTSIJkDxaQTB3rWYuYGkspB25wLmJPaTWDz2eLj3q7pia7j9RbD0g9t/hWPKoro24pSZ9sPFcFR+QQvMgAQOZvXzLj+aTFzLYioCWZoYbaCumD1ECsln+KZjG/PiEg/pDAL5FRA+NXZDiYQaWBZh0iI/3EnlWcpJ9FYySGeOuIT4Sg5+Kb+SgSfjVb5xtehUuACe0ib9KSZnOFnLAwwHhPKPXYjr2qKcRdVKqQJ/M1yxPXUedQ0ior7NNkMRTiHUialJBMC/cn97cq+nez2YD4TQxUakcaNiQZExyOkSK+H8OgmSSfvkBW+9nkKrEEKYJBdrx/tHnzrm5FRtFm7zf5m7R8DMfSstxl7zzED6mtDlMVUQO8FSAm2zIDb1WKQe0ZUicO8AknqLSR5Cu3h5VJJHNPirZV7P5pdcP+rwk+dwY8xHrTscLw2LKCEJEld9PMEdVNp+4xGDinVqWB277/D+6eZbijAK3NNid4M2bqJt/ip5YSu4mnFKNYyGOFklAKQVYEh1NwDuNJ796DbK6XZiRERB6jV9Zq7M8UYkupgsIIjlzG14PynrS3M4ur80aud/gfL+aUMn2OagugHO5si4/Qnz03+FG+y7/wD89MzB/ulfE8IhHPKPuahwolRKtEqJ+Q/aqlpozSNoX6mst7RZucVBOwPXn6xy+7Ub78lYY+RrNZrFjG8j0/u9D6GTdSQZO0eUgEAXoj3Eg3iG+UzS7PvErI3vG0ARRgcFQywGYCw6xFDvQFmpVBgxIgnnG1Ao8I0Xuwv0jv8Ad6MxcOJDEBgZ9DIEUA+GAD11EnbnNCEVZ9zAPUDeq1YwPL75UBjPLGT6xFTw8S3P5fzQNIsJBid55dZtTrJY7oh0G2k3nbTuANwb7i96TpJvI3E7Dbv50wDD3TmdiAINh1Gmb870pfREF6NvZZUcsHO8nVexFzJiCIJp3xXJDCRnVSSwIiCYIEgjmLHbt61lfZvMlcVVJEGx6bTJ9Kd8b4swwNDqZeyMGtAK+IwekgT0G81zSUlJUdfE4/49+DPCGG6KxAR4MztOwkAxE0LjcO1EBWKNYREhrwbzygmlOEjsA+oQAAQGm8A0SmdKspmdLExHKAY/j/8ARqla6ZTSfaL8hmmy3vA5EsgZYMg/mA+cj0o7NuMfB96DDCA4uZPJo++dKONqHVSJkBhtvJDCI7n59qD4LxDSwEi8yCbE6WAnt4oqu1muyJaeL6Odihk2gj/1NMsuwgkkRa+/IC0b7fOgPaDZDPiMyLi3cRB3O/aqxmzoSAB+W1tpv9xVZXtGLji6HL59ArSAdMAE7zJ5daJy2dTEWNTAjuO07jb+KQYOLqdw8EEiJI5DepHFw1Ox7kREefM9gKak/tiaGeP7tZZXbfabXtzqrLMdZJEptsD0iPh6UjTOMX8C2B3I5bAdP803OZdhKAAgb3N+hHWrc5LtkKKfhb7zVl8cqCzhXhSZsL8rk+IWm8fHD51CgOEoZi8Mf1EaGZBsNv6rWYrlVkAJAZiIDFo3IFoO1t+xoLgGOFxMUsV8SQAwA2MgKLHVLMaHLIuPxRn8jwF3u3gXvv8ACoZHCXW6tEAgQdrSDvT/AIxxA4KAL+dpjta79zJEf1WWwAVIbvB7zO9Zu2mOLb7JZxQHcALEWiIFhtVCYBJA60ZiLqkgRMbbWIPptVpwvEhHOAfWhXWhydBXDcuqkRvN25/0K23CxYXrJ5BL1ruF4ZgaY9bfOuRyyCOxtmcyUQLG8sDz3Qbc+fxjzStmo1zsLr/xFj13+lHodeKiEeFka55aSDt/jeqOD5AYuuGI0ssW6qDt0mfhXV+OniLlaspz3C090Mzg2Syus3R99j+kiD5z2oJUEFS63nSQW3J2IjpedvnRmLwt9GO06gqmFixJLIG8wLz3NM8tlMDEyCuojGQ6LEyXLCC0neCDI2ium7MuhVhElYaAdw2oQT2O3Wp6zzEgdbMIswPX51PD4QG90C6g46M1yZV8OGkwNiCwtbbpUs1gHDOhmRwwYiCfCygarkSJF+xXuZOirEvHMUFAoJ8TTHYf3HwoVMfQgPVbeen+qFzeOzuZi0AbfOrcz+UATAt/n0NZy20MZPmrBe4A6xBpHmMTxk7ib/vVuMTY33H0oPE3kU60NMlnn1MTy5UVlnJ08oA+l70E6yu3Op4LECY9b86PBDfHddJaBMQLz5UJilSxgAAL3InnM86g1xVat+YHYjkJ+u9JILFjL4jHXfl86joPQfKrnHL9q73femOy5FkRsfTz/arExCwuJWOQjbyqpMQSOn32q1sM25SG32ttNt5j41nJoUYuizhT6HLWgBvoY8r0XxrG14eGdRtFhPT4W25b0pRypjpJPr1++dG5vFLYaIu5MHoen33qX+yZrH9WgrhzwhbkTHQWCnqed/nTLHw9RBBhrTGxj6G9Icm7KvY3I8pBHyn1og5lZLKxU2AtM7QCKzl+1o2i/jTCuJZpwCLQA0AbjnJH70pw8YahAiAPj/mrMxmBpYn8xkdrj60AJnsQD6d/vnWkejOfY24rndSoCSY/TNomZI2PSK8y2KFVIIAJg2k/1t86WZvGYwOVviOdSwcWNAiNLzPnTrRDdyH+EU3aQRzuOXa5PerHTCJ1A33v163P7UrKtNipBmbXnly/eopjnSVYXNj5gE25dKmm9pjf9Q+XPYeGAJZeU6oknrb5C1VY/FkQwBrjeGeBO0nUBJ8jSRck7oJQyBG0c+fXc3rxsviEEidA2JIggWFVGC9ZLbGWY4t4g6qAyoNhH5iOZkk9z6VRmMXQiug1OxUCRMsQNXmIH1oRsLuo8Kg3EzYx2/qrs5mFVMJwYGuB5FCNuUGKbpLRLtvYkzeYLuWYyQIHkP7k+tRQiKjm8HSSRdSbetVYZBInb75il2tFpDjh2SfFcJhgsx+QG7HoBV2fy5w3KH8yYmg+atp+tPOGYv4fAXRZscKxe86Nwo+N4677Uq4hhscbEZjq0uGLf6jCtv5n5Uk8dsmbT0T4ejFyJAABPnHIGd613CeXx+AmsnkD4omJ/ethwlLhRBkEDzIIHpJrnaT2hxIZ9imHrUwWZk7wFlvTxD51Rw3PLgq0QSYJ72ruMODhJ/3H9vvypTlsDWwP0/Yc66YfrZMv2NHlM+HWCYLAhhEzeasJAwmVAL3EdR071mMbE0QBMz+oGfhJpnwriMMOg5VTf0C3onis8q22hdCgACAdxEzJ60sz2YIItEAiCb3EE9q12dyCuhdDdRq7xWFz6MjkPczuLj13+FJW3bBrHopUrChlO/KJJi/7VDEII59584A+FXYqG0meYv1qpV6keVWqWxWSQEqRz3oV0PxNEI5B3++lFJh2nYDc/sJpN0IVDDjee391flkLyBsL9qKTCRzdTa8cj5mjUy50+Egf3vCi0VLkkNKxc+AQLt5Ac/5qP4UmwB2kkzanWXy8XAB5FjNr8p5VamICGAAIubmdpuZsLD60v8g8TNYmV/zUPw/nTTFRSfFz2A/g12jsR2t/NaJk0JNaiZ5gVbiY1oBiR+338KUPimd6tXF2He57VzSi2bRdBQAknqJ+c/xXuv8Ab5GfrQzYlRD2++tFNlWkGe8EHl5W3+k14mILj19RtQmuBUMPEv6/2aKHkHHA1QOUXPrO1SfBAkzvYDsY+dUnGJvtFeO9hG8/4+lK30PRb7kMwk/czf0irMDAAIJuRcX3JHin75VR70qPMH51Fccj79aTlJi0mOMNBy5j51UmTcmJgSxnoYEHy/uh1zJHy+f2fjViZtiBf/AtSykuh1Fj5FueflHUCe3lSzjOSdl1bggFUFoJMcrTG5/3D0gmcAj6/CfU/tRX406SO23M3sJ5XFRHkknoHGLQjzw0YrixI77EjwxHP6GleZzEx1EyPUVcq6mLNYyZa826j7maFxEuQYB68o5V1p+MxpWXjMQoAjxWuJAGxP7eho3hnDfeNOk6AQS2wCmY9TFgP8p9H+4HymfpW79kMwuhsN4keJCQPzEaWY/6mA0xPLyqJywjaKjG3QFjZQpKjUZOrTy5wO0mfRaFzmZVUUk2gQB1I/z8K2C5VA2oEmRqYmJ2m3Q9+9YX2mwmXG0R4ZBUx+aY28iSIrOHKuR4hPixplmQ4kuoWO/OAPjX0L2dviKB0P0gV8ny864i+0bGtlwfiT4DoHkBdjvGx8QH5l8r9OlXyQpUgj2O+IZRgqoPFbVJ5Bjt9PiaCw0CwYvHl9dq1rMcQ62ULqhotA3MDt+xoHFyStzgwI/v41C54qNMJccm9GPzuMC0z8yaqwswVYkCxrQYns8O8Ei/QRebb0NicI0QInzt9P4rWPPxvSZD45R2EcN4sYK3AijkyWHipBUazef75UibBAtBHr+1UvxE4TQCST32++9Vkn0Cv0tx+GnDxFXEdUVjuTNu0bGrsxlcOR7tVKiQWcsWZuZEQAvLzB86z+Z4ji4rDUpZpMQI3/qr8tlnYj3jWEkKNvWKTYUgtMuFaTBJ2RTrM8pgCKvxcG3jt8fCO561FMFcMa2ME7AWVR6Xn+aL4dnUQjWZDCCYBAJtpIPKpbb2gpASMoWFWe55/tHzq1MNyRux/wBItAm+o7KJO5qXFcZcPEGgKUkHfcd/hHp8XByq42CHw9CHcwIUwuwCD81hYDde9EnSTfpUYtujxeFPADFFECEW2/IsR4ue37Uqx8gRJiII7c7if5ojEfEQBMQb+INMk8pF9p61WrucTwzLQBBIJ3Jgg2IgHaPKkrXbKlFPoG/DsHsNR3noTv6VHGy5Bgtf/wDJPz1U1y+HjFjIIE89Nid4I3mATz+lW4+QJYnW/wAqT5aGuFtHyk4lc2K3l5V1dXTSMiS4hjyqwPFdXVEkrGSdrffauQix57V1dUDJlqkcW4+966uqRkziV5r3611dSpAyWqrEefhXV1T4Iuw7mTYA/v8Af2aIw3nnv/iva6oaKRRmMENqix7fGD86RYm9dXVtAlnqtcU/4VjeNYNxf5TXV1PkSxZUex+mZIH3y/wKB4jmNcIFLH8y9igmZJtNxXV1cnFBZoqcnixXg4uJ4lKEtcEgLFxO83sa0nA8FxpxdfiS5ESSpiQZNdXVvPpmcPDSNnyQfvtS5876EH0rq6vPkkdSCMtxPwS/L12G9FHNowNtpP3Arq6suuiyvFyeG3PtP1P31pJmeAETBB+vnPM/zXtdWnFzT+yeSCoEw+GsNlAPczyvPxFF4OVVbk7b9/6rq6utTbZgooY/jFdThtpZCVBUiLaQ0iAIe8zzI60hzXCkAJTFZ1A2gB53mCTI3kWNdXV0cboh7LuHHCcW1Fk/1FXU9mEDw853qrJYEyEUq+okNqsoUjTH/dBntFdXVU9XQR8HT4b4i6MRg2mwJAkdZ5RN7Rt6VMsiKAWUxFu42Pn3FeV1cttnXFJAuPxlQIuJmImT+9A/9Tc3DQOmkn5xXV1dEONUc85uz//Z,"Halo is set in the twenty-sixth century, with the player assuming the role of the Master Chief, a cybernetically enhanced supersoldier. The Chief is accompanied by Cortana, an artificial intelligence. Players battle aliens as they attempt to uncover the secrets of the eponymous Halo, a ring-shaped artificial world."
