Name of Game,Release Date,Category,Platforms Available,Developer,Publisher,Price,Average Rating,Age Restriction,Multiplayer (True/False),Average Completion Time,Trailer Link,Image Link,Description
EA FC 24,2023-9-22,"Sports","PS5,Xbox series",EA,EA,$70,6.0,3,True,18 hours,https://youtu.be/XhP3Xh4LMA8?si=KdY0i0gd82GDZOdj,data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFRgVFhYZGRgYGBgaHBgcGBoZGBgYGBgZGhkYGBgcIS4lHB4rHxgYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHhISHjQkJCs0NDQ0MTQ0NDQ0NDQ0NDQ0NDQxNDQ0NDE0NDQ0NDQ0NDQ0NDQ0NDQ0MTE0NDQ0NDQ0NP/AABEIAKgBLAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAADAAECBAUGB//EADwQAAIBAgQEBAMHAgUEAwAAAAECAAMRBBIhMQVBUWEicYGREzKhBkJSscHR8BRiFXKS4fEjU4LCJIOi/8QAGQEAAwEBAQAAAAAAAAAAAAAAAAECAwQF/8QAJREAAgIDAAIBBAMBAAAAAAAAAAECEQMSITFBUQQTImFxgZEy/9oADAMBAAIRAxEAPwDj6fEXHO/nLlLi4Ojp6j9pk2itNnCLM1Jo6akab7W/WHShl2PpOUQkbSymOqD75mbxv0y1Ne0dXThBOYTitQW1B9JoYbi/JxbvIcJItTizZjgStSxgMtU2DSbaHxiyiCamOUlVwRPyuw+szMRhcQmuckdZUXfsUuGiqmEUTLpVa672b+doT/EWHzJaX0i0aix7SinERbaTTiKHqI1YuFo05ApAtxNNl1P09TKmJqF9c/iH3beA9j+8tNkuiyzk6IL/ANx29Osq5ip8fi6P90diOULRxito2jfh5eh5y1nU6HX+0bespEg1F+d/LaO9O+h9hB/07IbobjmnTyl/BMG1t8oLFedlFz+UbdIFG3RRAdND8vXmPOFe5Riu+U213IGkHwyi9aoXbQcxvmB5G/OazcMKG66A7jpJUm42VolJI5/hmJNQlH1PJvlH15zUpIynKdR1Ew3okVGBuSDoOR1vaei4PB0npq71AMwvkUAkdjBS4OUKZz5QDcgfnLFKldb6AbXY5T6XlzEJQoozvqLWA0Jv2F+k57jXGBUSwOUNsCLnKDobX0vbSX6sk7DA4XKgdibXt2950NNqahcoBuOt55Xw7jTrR+CzkgEEDkLH8p0PC+IkDMx2mbi2WmkdviqgK2HbXYD1nMY/GZGIzDTobzIx3H2a4B0mVi8ahQEOc99Vy6Beua+/a0cY0Dfwa9bineRPH2ChRlBU3zDRveclUxR6wRxBl6oi2dK/FGZixa5O5l3D8XIG85BaxlhK/eVoQ5HRYriVxvMTE4m8rVMRKz1Lx60TsO9SBzyLtA/EiKTKhomQKTWw2Hzg6bDqAT5A7yD4FgTm0PQ6GQMyisVpcqYe3K0BkMBgo4cyZWNlgAVcQLWy+0sJiDayuR21EphIejTT7xYeklpFJsupiq6HR83Y2Mt0+O1L2ZAR2lCnTQn5sw6E5TLqmjbKrlT/AHDMPrMnr8Fq/kMnGUv46bL3B/SalPFUXFsynsdPzmU9Nf8AuIfNRBhCBdUW3NgLnzy3ipPwDk15LuKw9EC5OXyv+UCnDr630OwGpPrCYV9PCoPU31PoYVMOyHMv/TXmGIK25kDlGm0S6ZXfhrL8mv8AZ+xk8PhlY5blW/ARr7xsfx8Joi6eWp7kky9wiqmKp5mADqbHLe46E32lRnbBw9jHhIIsfYbj1ghgHQ/iXtuPObWGoOuh8Q685p0aBbQKT2Al2xUjEwuHva3sN/WD4pWVD/T0xd3sHYanfSmtvS5mhx/EDCUs4K53uqKDfKebHyH5zlfs8ju4qgtoxIezHxDndQTvIbcnqi1UY7M7vh3D2poFKEBRdjbXfUzSepQQMFGZwBlNs+Yn6CYVKo2UZ6jFfw31ubZuZG8rYrjtOl8pAO29zNlhk/PDB5l66VOO4UB3Z9NAxsNfmW4XvqRKvDeM5afiXxAFdSbgg/Nbrpz6GV+K8a+Ing+Yggmw01BFvIic8juoYl2JbTc+bfoPWZQVWmdGSakk0dT/AFT4pKqZUzZkOa6JbMyoFBYqAS2VQBuWnDYjFEMQBlsxFrk212uSZq4DiVWixam5QkAEi2oBBG/cA+kAmGRjmKgkm5Pc6madZlYX7PVGDh2AYKb2YXU+Y5ibuJ4hYWGl+Q2mbTAUaStiKktJIhtssmveCZ5VDyRqSbKHd5BXkGaBDRpksurUhVqSgrwyNLTJZZLQbNGzSDvHZNEXeVnqayTtAWktlo77gvB6NWmGStkqagq6kKO4cfrM3inB6tJ7Wz6XDLZwVHO4vp5yC4vImVZSpY51YMrsjDZlJB9xM2ulxfAbkkMW0HTYeQEGwQ2t08rGazcfZz/16dOrpbMVyP8A60sSfO8engsLWvkZ6LDWzWqJ6MoDD2MAaRjYjC20G97QD0CJuHgVYpelkqgH7jZnFutM2ce0zGqMCQwN9bi1rHytp5QEZ7aSSOf4Ieoq6jnK9oDsnftLWHbla/Y7StTl6iqnSGqE5BBhwTdd+nKXKIYdR/OUhSpEd/zmrgqGchQPfl1PYRNJENgMPgHdvADm6jT1J2tI/aHhVNKZrO7vUUZVCtlQEgkkjdtARy3Gk6JQEUIm3M/iPXy6CNW4b/UIUa9jbXoQbg+8xl3+Ai3d3w8xa19L2sNes0/s9WyYhCtyzuEIJsmVtNhzBmjxr7OHDUEL2L53UlTcFN1NuU5U1GQ5gSCpuLDpqDflraRH/qkdaknC0e0IFUHOSG5IOYtfU7iYmP4+lIMcw0B0BNrgbE89pw9D7RYh8wdywZTewAsfMCY9VatQhQGOYm1gSWI1OVRqx/htO1RUVb6zialJ02dd9ns2PqGrXJNKmfl/Ex8QQdhufQTUxf2iprnUH5DoOVr6/wAEimBGEwy0kJuAWdjuXfVr9gNPQTiVTO4F9CTc9pzwy6zujpnBSxpF/E/aB6nhDWA6aFtd4OmvNt+n7ySYdE+Vf1kajzolNyds5opJUhO8jUOw6D6nU/oPSMgu2u258hqfyitc3POQzRDoksILQSiSLxoGTqVZUd4qjwDNBsEELyAeQJiEQwuaQMQMkiKRdnt2CkttoeQtfTe/aADZpNKkr3hKdUre1tRbVQbdxfY9xHsKgj1oyPmIFwLm1ybAeZ5CArVyxLMbkm5P+0H8QQ2GolzEIqgWcM1yCADYW2IbZge0q3Mh8SQzyXIdG9UqgyuTKxeOHjEWM8ucPq5W3maHk0qWghM2cWovmG/aRoccqIpQ5XQm5SoocXOpIJ1U9wRKIxFxaAfWDGmW8XWp1WLKi0yfuqSVvzIzG48pSfDsL2BIGp02HWDKw1KodjGhMgglyj9f5tIhAZIJaBLZq4RvX85vBwi5VGv3j3/D5D8/SYHDGIu5+5a3+c3y+1ifQTY4G7VCV5KdT2P6zGUrdGM50aGCQubcuvSbYxARMi2A5n9zA3Ciy7Tk/tpxXInw0dFNgzC/iN9tI8cd5d8EqcpOkWOL8VDBgQpHRwzD/Su84ypVUnLkuSb/ACFVv/lGp8tJUXjRtfRjzDE2PnYiV6+NqVflAW+nhBF9LZQb3/e87G8arVFpTqm+F9uKCirIFUsbaC1hbk2/sDeaP2IqA4ykzkCwfL01RhYW0HOZWI4alIBXYs9sxVR4gLXI7b/Sa32TpZvjVSmQCi6Uyb/M4IzhjuQAR/5RST62XFriR12Foo+FZqniGaqSbm5AZreIHacLh8MrvlXwk6DU6c+c67DYgDCrR5th3qed8xt7ETlOFHxoT1v+05WlZu2yDtAs0nV3PmZFUJ25dwPz32lmKHTRSeuntYn/ANfeK8VTSw6D67n66ekZ2Xlf1t+kCx80ZmkC8G7x2AzmDJiZ4K8Qwgk1gLyQeKwoPmg3aDzyDPCxkmeDapBs0iTCwHd4wMbIekdUaxsbX31384hiDRZ5EDvJWXrEBdBko0kBLJGvEGksveDgAVXkw8AI94AWAZIGV1aGpVWUhlNiL2PMXFv1gIKrwnxJWUX5y/w7COxzAXA27ty36byZSpGc7rhoJTY5KK73u3+drXv2AAHoZ1eEQUgqIP8AMep53lHg+CFJc7lVdr2uRsN7dT5doDiP2iRARTIvzY/+o/Uzmk+mEcWTK6ql8nQYrFU6aku4XwlstxnIA5D9Z5BxZ2xNc5FN2NlW5PuT9TNLEpVxNQsgIDgBnOg03N+c6nhOBpUEsmrH5mO7Hz/SXHbydLcMK1TtnH4j7IVES6uGa2qWsL8wGvJcFQU8ofNnzElMpsts1rk/3AbTuXUNJPwwVALAZlvbQeIEfLfztOrBJKX5HNPK3zyclR4c7KT96oM1ueRtVzudl5kc7W6zYwmEqDC1MQVyB8gTMDnFKnn1sNFzMVNgBpNduFPXU0xdEYgVKttco0KIObkXF9lBPYFvtnUWnQSihyqoyBL3JQLlJPYaazXPNeEa4ItraX9HH4THsXuTotN1A6AUyoH5SPCl8adiLDqRqB72mPh6h17zTwlTJZvwgn1sbfW0476dDBvUJ1P5AflI0jc8tBfXouttOu3rAs0krWW/U29BqfrllmcSSqzGwBJ1OgJPsO5ksTh2QgNYNa5W9yvZuh7SSVSFuNLnW2/vK1ZbHe99b9b/AKzOEnbTN5xVWjR4Vw41vClmcmwUkqiqBdndhrbYADUkweOwGRGJdCykAhM1rEEjRieh1vCYPF06eGxAYBnfIgRiQCt7k+EgkdRfp1mW9dXfOEWn4AhQZjbIoUMCethzMTm1KhqEdf2BLRs0cxEmbmQipMWQyOc9ZFz6xV7CyZW25kCy+chcSJeHBjsw5LHFQ9AIMmMzQtB0K7k7n2kNepkSZHNC18BTJXHSNnkC0UWzHRrqnaSFoNWPWS+IesokkbQVoUVPL2iz9hACKreOUMVx0jFh0PvACSgj1jiQzDqYSnTLbX9orQmyxh6VyLG/Xll9efpLmE4K9Wqxd8qLcKoGwvyH/MLgOHNzO9haw6i2p2850lLDullyi7GwtbUg2tptr1mM3ZzTzSjyP+lKlwFEy3d2CkkLfKovv7zoMPhKRpMEo084By+BbnTTU85XaiwABGrC4lPH4lsOmUZs7fLpqOrAdvzmcYnNPLkfltl2hwtAhesxXTYGwU8gNPE3aZQqZSLgkn+XioVHfxVHZrfiJNveNi9Rcakaeh315CbtavrFDqssJiVJ0+s3uFU+c5ejUVQNMzb88o8hz9fadFweozWvtcSHIaa2OkyqoAHL+GcV9pq2Fq1Pg/GQVB4cmdcxY/dte99tJr4nFPWaqiOURGZMwtmdxYvlJ+VRfLfckHa2vkXHOEpSqZlqa5w1iWLfNctnO5vrrHuro9hQetl7E8PFNrAcvrA1Gl/jVcNUbKQRpYjYggG/1mU5lpJHG5NyYzNHqtra/wAot67n6kj0kU3vyGvty9TYesCzSrNUixTqAaHYxO4VfEt7EEWNrjmL8pWLw1fCf/HFYEm1RqbDkPCrKw9yPaYZfx/I2h3hDH4umFORG83YMNRbQACxBN7m+0hw8qzDo5Cm3IsQAfe0rU1uDzljAU1Vw4tcG9tv13EweR+/JqooZyQSOYNvaDZpKsTck9T+cE57zsTbVmAmaRJkSdI1+sAJM0iTGD9BIt7QAl8SM7SLm8dHIgDHUfwx3UiRJvvE20BpMdBfmBIRCNeIZrM0bPERIzQgnmks0EY8BE80nTW8CGlkCRJ0FFhUTzM0cKpG2xmWglulWK6TOzHInXDSXFa25XlunilU6nlp5/y8581SIy1mJFt4UjJ4nJHSpxAAk53GhOrGw03sB+szm4k71A5ZuYFySQDy+v5yvXzABd9fERrr08hJ001F7E+Qt9N5UYqKu7IWCvbOg/rHC6tbfUgEnNe+/XM3uZXxWMNQ5eXPYX1vtKTuxN2P7QqOBtv1kSkLItY9LOGS57TfwbhbWnO4euAZq4bEDQCZu2cWzsPQf4RrXHgZ3qA8rP4mB7583uJwFbFI7uG8SM1iD05EGd67jI6nUOLH100/P0nlnFcI1GoUJO+h/EvIiKMXZ7f0v1cZQ1flFusQCQNhoPIbSuzQFCsAQo1vv11IH88oWqpU2P8AyOs7HGkmZ0lIkTZf8xt6LqfqV/0wbaSxSwlSq4p00LsBaw7fMSToBcnWDxuHyOfC4UHKcw2cDxLcd5G6T19myi6srjznR8Jwy1sFUp/eFUkEa5bqmpHfKR3nMMwnXfZZkXC1A7KrPUbKGdU8CoodrnU/OV0/EfOc31bf2+fKNcK6cmi5Qb8r3trt0POMlR/ID8+g5yXESwYqouCbmwutuQDGwPpKi1BcjnfXn6X/AJtIxw26ypOvAZjIExi0gZ2GVE80GTJBe8ZhAKGvEDEBH0gOiJikgv8AOkjAdDgHfpHsT6RBRa5PpGsTFYURvaK8e8VoWFHR4/CBWsqsBvZhYjsZUNO2s6vF4T4jl3fU9FW3+8rpwpAb5+VtV+vnEs+Num6OV5onLuh6RhOoq8NQj57afhPv5yt/gaf976fvB58afHf9As0WYKDUTTpYe5Av/P8AiWhwRNxWH0/eWkwAJAVgSTaw3J5WsZnPLF+GP7sX4M7GUwrWXlpBgzTr8LyjMSdWYXP4huNtJWGHUf3H1A/3kxkmipSVlYUyf35DzMsYVlDADUnc9ui/vE9MtoSNOWw9pOhRykEWv1mlp+SYv5LdWpe4AGthy2gDmB8uktJSyve97H0PpFXF+QEVqK8lSbYENfcwmcAQKAdPrHZb8vrJuzkyRF8ex0l3D4gyvRwt+X1l1MNaN1RzTx31F3EElFPe59NB+crYjCpVXK9m6XHiXuGhHe6mwtlsMxIygf8AJMzsRxEp8iZ26lsqe25+kSkkZvFJtaumYuL+yVVWvSbONwNA3ryMp4eqQclZSpXW5FiCNtD1Nh6zTfiWNZhZlQX2RV09Tc/WLib12Hw6lqnyHMQoIuLmxFjvbQ9JrHNq68o78ayVc2n+zW+yWGWnUJFS4dL3yeLw3JUG5Fup7Ccjj8aWzIWvd2JuRcEHS9ue8sNUbLkJsDmF77XHP1mdwfCLndKim4t101N9pzqClkcj0m9YL4BKL31Gk1sP9qmoURSSklgSc7XLXJvbS2kejg6fxGzh8gAyZAtyehzazmcW4zuACBnawOpAvztzm2SMZcfTPHP2iWKx9Rz4m9BoLnmesDSexBO0HDVUZRlZSp31FiY0lHiKbNOlT+KHemllQAst7sBbV7fh09IMW0Fh5/pAcJVy4FNAzt4VuAQL76Np6zrU+zbU0zVshuSTkuMt+WttIKXaB8V0csydt47DQW/57ToauERaZyEXW7KMwY35c9YPh2BoOmatVqK9z4AhIFzuDlI25SyFOLbMF21sY6qWFhrz9p1CcNwzPpUdhb5nXJl/tN7Zh3tDYXh9NAHR8rhjYX0t1Bv9ILpMs0YnH3LW6/pJCg29iQN7fr0nWLgUF1U+EnMTcWzdhymTWpmlWARiquRmbKTlBOpvY+cbj5/Q1kTr9/synUEi19dl3/KRcFTYqR6WnW/4PhBviyxa+wXQ30FipI84hwuhUbL8Vqg2DhWUbbNbn3ifCnNJWcfkinYYfgFE5lYutjp4XIa3fkZL/BabasGv/wDZ+mkTjK6oxf1UYqyqMQfxf/qP/VkffgTieyf6F/aCNXy9h+049UcuqLf9cfxD6yQxvcexmeXPX6CL4zjnDVD0RonFLz/IyBrp39pnNiH6n3MiazdT7mCihqCNL4qnmfYyHxByJmd8Zv4ZKm80UTSKSNAVfOGSt5zHd9YlqR0aVZ0uLx6mwVQMqBQygLmI3ZxzJ/SBbF3Gu/nMgMWhlWFWQ515L6Pry94ZHUbmYL1iGIk1rHaCQmr6zpkxo2UQdfiSrpu3QbDzP6TBq4zKMqnXm3TsP3lYVRJaV8Mmm/4NetjM/wAzN5WFh5C8AaydT7CVKroBo+b/AMSPzgfiCKh6Gh/UqNQxuOwk8TxAu2Z3LNYC5tew2vYTMDSVoqHr6B8ROqutyB8w7c29po8Fol6i0vmLjwtmt4eV/KU0Uggi4I53MBWrGkAVFmOga5uvS3SKVtUvJ0xzJ4njfTtav2VxAbKGRhyOdh7i0824ngnR3zLazup1BsQxFp2/DftLWpgBznsLZj89rczzOgnN8Tp/Fqu5B8bFr3t726RYpSi3saQ+0lcTN4Nb4lyL2Ukeems3nxGYWZVZeanUG3USjRwiJsNetyYXJNJSt2jCck5WgK4ULqlxzHbyMtYfjFZLqWLC1ir66dLwdpWZxmIIub8iPyJvJcjfDNvjNBcWxAI56xf1DQCk2HkP5pGJMDlmls6D/GaL4x6yvmjfF7QJ1RaFaSGJtylE1DIl4BqjQONtGPETM+8sYXBO58KE99h7mOilBMIce0H/AFZlp1p0f739Mo9t5Qq4gsbneN88hpENmMYNGLRs0kKJXiMjmizGOgoleK8jmizR0FD2Eb4fSPn7RB4w6RZSYlTSSDR7iVZSYTDvt7SyJUosL2lqlUt3gjLJG3whWo31g3OQf3H6DrLdWsoW/PkP18pmO17kwY421TErW5Xjluw9oPWK8k0oneIQcV4BQTNHzQV4g0QUGzRmYHcXgi0QeKgoMHMQcwPxBG+JCg1LAqR/iSsakYsIhalk1BK9fDMyu4F1XLm2OraDwsO3KMDLnDK6slZCbE5LablW1+hMmbcVaNcVRttgFewA7RZhI1KZU2MhcRpprhn56EJEa0hcSaJmNhqYwoVpOnRLGwF5qYPgDsMz+EdDvLNTHU6Ayoqs3W36ylFvr4Oq8jYTg6IM9dgB+EHUyvj+KgjJSARO2hMzcTi3c3Y+l9IDNKbUeITbYjFGvFeZiJkxoopSKFcxXiijAWeSiijAa8RiigSOQYg3WKKADXhkr28/p5xRRgCdyTcxswiiiGK4i0iigMjeMxEeKAyJYSOaKKIBEmQLGKKA0QLjmI625R4oyh7mSDRRSSRs8gtlbMpIPPvFFAC2+KV8ubQg69CvPaDdlJOU3HlFFIUUvBKikXcBw16nQDqZ0FPC08OMzWv15xRTojFFviMniXGWfRTYfWZBa+t4opnJuyURuYsxiikjFmizRRQEf//Z,"EA SPORTS FC™ is here—the next chapter in The World's Game. Join us in building the future of football on a foundation of innovation and authenticity with more than 19,000 fully licensed players, 700 teams, and 30 leagues."
NBA 2k24,2023-9-8,"Sports","PS5,Xbox series",Visual Concepts,2K Games,$70,5.0,3,True,70 hours,https://youtu.be/OJS1BVniz5c?si=kK7oMjybWKIH4ZZx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2lfeQ8Kjq7Kb260evwzLlxnFFVEA5n2lOww&usqp=CAU,"Packed with pure, authentic hoops action, NBA 2K24 boasts a variety of single-player and multiplayer game modes for you to immerse yourself in. Realize your NBA dreams in MyCAREER, assemble a dream team of your favorite players in MyTEAM, put on your General Manager cap in MyNBA, and play as today's stars in Play Now."
