Name of Game,Release Date,Category,Platforms Available,Developer,Publisher,Price,Average Rating,Age Restriction,Multiplayer (True/False),Average Completion Time,Trailer Link,Image Link,Description
F1 23,2023-6-16,"Sports","PS5,Xbox series",Codemasters,EA,$70,9.0,3,True,120 hours,https://youtu.be/wHNgoRCWqTg?si=C0jXVfl-1R2PW1QX,data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBcVFRUYGBcZGiAaGhkaGh4gIx4ZIRkZICAaHSEgIiwjIh0pIBoaJDYlKS0vNDMzGSI4PjgyPSwyMy8BCwsLDw4PHhISHjIqIyoyMjQyMj0yMjQyLzIyNDIyMjIyMjM0MjIyNTIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMv/AABEIAKgBKwMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAADBAIFAAEGB//EAEUQAAIBAgQDBQUGBAMHAwUAAAECEQADBBIhMQVBURMiYXGBBjKRobFCUsHR4fAUI2JyU5LxFTNDgqLC0gcWshdjc4OT/8QAGQEAAwEBAQAAAAAAAAAAAAAAAAECAwQF/8QAKxEAAgICAgIABQQCAwAAAAAAAAECEQMhEjEEQRMiUWFxgZGhsTLBFCNC/9oADAMBAAIRAxEAPwDhH4hcO7t6sfxNL3sSRqST5az+tSxThLhXKdD0J7pGkfH61HGAMAEBkQCJIEwdR56fOnsqKXsy3eZp3+NMPaOp1OtDwVkLbkby2aOmmX8aeZ/5azzKn5EHp4UUJ96FhhzBMbQN+Zn8q2MPoTI0j56UyjQjAA/Z2E7H1oZwtwmQCRuOWk89qfELBvh5BadgDt4haittcrmdVUkCd4IB+RqwTC3NBEgggyfGf35VC3w1uqzP15cqfEVi/CbqZg2wIOutX9zjVs2OyYGVAAMDpIO+1IHhABgudBrpz5xvU/8AZqaTmkAAz9eVHELG8L7Wm1aW3btqSJliTuSToAPGuf8A4pswIgZnE+p5etXdrhttEYqky0GSTHlM/sUVsKqbBIOogfvzpqIWcrgXu3GuL3mOw056jSBSqcOxDbo3/MfzNdzh5lv7Wj67x0mhEgJmJ18T++op0IpcLYu2kVcq52IWCTGs9BQV49eQlUuqusfy1PxGYirVsWme2AQZcAxBgHSqiywyXUygFCdQADpJ6f0n40mBcYLi1+6oRrtwhjB5T5gb1tOIi2ultu6Yk666jUyOlVvBcR3teoPzouIWDeToxPxk/wDaKlaGx3D8Y7S4i5R0Hw05a7Ab0piOI3MgcZRO++nnr4Gq/BFu0QgEwwOgJ5irF8C+V1ykQ5gnQRmGsnTaaUpUrYndaQvhsfcYuC2vZtERuBPnsDSt530OZoPiat8PhMjA5lyQc2xmQRynrUm4OtxVIeF5QCfrFYvyYRVtlcJ/Qp8OZtmdYdTr4yPypa8IJFdCeGW7YI/mXCYlVIzDWQY0/wBKDc/h0YB0OY6gFSP+pzE+Smms8ZK0m/0KUH7K65rbXxt/MFh+AoXDrT9ohCMRmEmDtzq+w0tBRTlB2Crt0kDX06U+UY8viQPrWE/LadKLZTx12znMZw5zkgBYUA5iF1HrU8NhMqFWdZmdAx0Ig8hrtV7dwReB4zpr+EVpOGKN3OvVgKUc+XjtUPjD2yjscFQZWLsYg6AD86YxWBt6tlzEbST9BFXQwttREzHmfpWx2XQ/AfXWsnkyX80kL5F6OftoYIVAPAKD9abS00DQ7eX6VaNfUbL8TP5UI4hvAegpSnF9tsbmvSKpeGueg+dZc4GGjOfwqydyd2oLL+/2a0fltmdIatY97aLbV1VVAUQsmB4xSWJvdoczS56kD9awjp8hQ2QxuT5/rU/8mQaBPcH3Z8zUM39PyH5UTJ0+VRyeH1qfjTfsLMvcOE7kaakfHTT0rQ4co11PKdadxOLtgKSwhlBmJ206+FDbiNspoWIEzA+7B5+Br19EEcHw62GyRpMGekx40z2ILQQoPyHgPCqx+NruLbEjbWPpW+J8RdLjhVETIMciAfxotBstHQiAI25D5fhRUWVO8xry2P6mqLG424QpU7nkOqqw+prfDkvMWBzwyMNiNYkesipckgovkVDM78pI/P8Ac0t/FW1BBdZ6gz9KrMHgLiNLwNveZRqGU9fCotwlR71xQCYGjN5coqHmgvaLUJPpFvjOLW0ZTJMqGmNwR4+VK4/iuUxkJ3GpjYkfhTF3hNsqmdyMihNABOpjr1incTwdFUPcXSYGZgJmNlBBPwrF+ZDtW/whrHIpbPFXa1dhACmQiddCSp+oqDYy49oEHWdgJ+0R+K1d4nBdnbFy3aUKxhmgHug6kjUmI6cqziMWcoNwuxg5FTJKdc2YRv8AdNOOeU0nGL/XQ/hqrbRTcLs3jcUsLmXUGQQIKkTr51LDcKuZHVhqdiWHQ7x4hasrOKS46Jat9o4BYtczwq82dhcChVH3h8aFjOIqEKK7ORoboDWwTP8Aw9ZInqBPSKieTMnUUv7K4Rq7E8P7PNIOdZBnQEnTXwpxeCjPcdSxDsZ2AB1kECWESdxSN/2gulFS3cu6aMJdSV8wwHyPnROF2rrzeNq5pOUvoueIXtJEsNdtJ6048+5y19lQqjdIIuDtW/8Ad5WbXc3ImJgswRZ8potrGp2LXmRAw973TJGm4nTxpe/wi/cYM14Ts2aW0+6qqAqr4LWsJ7K2gZe4511VYAjpqSYqJSxe5X+oOS9INc48gUkgrO2oYARuzd2NeQBqrt8aY3WbJcfQRkJMeI2y+Q3q+w3DsNbYhUBbchiW+Wy1YhyBoFA8AKy+Nhxu0ti5s5fBW8S7KGS4BrqSxgGfsuxObaaucJgLqFiWALCO0LEMOuUe6o8Rr4inu0Y8/jMVk6bD9+lZy8mLdqI+TKV+AKzE3LpaeQGo9dZ8zRk4Jhl3Vn5d9iasm15AVoR4VD8qfrRL2QtBEAVEAA2GsfhRDcPKB5CohROn0reTy9azebJL2wIFj94+pqAUnmPjWsTeFuJJykMMyqTkeJUsBBKaEH0pK3xuQAmDu3SND331MDvKUTQTmieWUzyrSGDJNXa/cQ7l6/v0qF0qiy3dHVoH1ikbOJxisSbFq0GbMGvd4psYSXGkroCCRqJiaLiMatqyLalHutmOcFSFzHVFUeJmfMCt14UqtsF3QdGDCQAfHbl4n6VgTxHyqswoaygL3e1zQdxCglVHjvy032qzwFwumZjbWSYEyYGhkRI1j4jrWeTw8kd1+BJp9EclQy+UU3h5d3XYLpn0gmFMATm58wNqjxBktKGZmILBdAOhP4dPhWSwZPoVQr2cf6UPKOU/CKPg8XZuNlAeYnXKJHPrTpyD7J9X/IVovGmFFYyT9k/Kh9g3T51aFl6KfNmP0NQkdE/6vzq14s/sOkc/cwKtbtAuspmBIDMIJkagedTw+ERREswM+6AN1I6zz6cqdTg92BMLtzUfZjqDvrTK8MjU3BMz11M6baiDWjy5n1/Rrwxr2V2EwFpiQUbT7zbjrAg1YvZt+8yLoAJPQCBv5UbD4FF+0TpGgiANtz+FUXHXftVtpIBWZPe3nkBH7FR8PPOXzNpEtw9Ite3Ig27ZK7NAAg6Rty18KHez3csI+jS0AkBYM5mjLoZ+FK/xVxsN/DP2uQvmNxgfAhdRtPnVfw60l+8FJXJat53WQodbeUQeUtzjfXma6p+Nitce627IjklG2Wt7NbXO0BWgLoXBMayqtmCgzJ8qtkwqXEIFxFZlygi9JVsuwUoh5deetU78ba01rIsWgWCKARAZZdEjQGHEwPtA0e3jsLdt3Ue0qMo/lMs55mAvekNHMxz251rihjguk/yRkyTk6LDHNirSG1aCNnyg5Ea4yqpaC4LMmZ5B70iBoN6qoKKTcVLjOe9/OW3mIE5VQIDmj7srqAOlVvFsWp/llEBHdJGmY7AsR4aeVdFZ4PbwVkXHcm7cyBIQQCjz3Sy5gARqSNtxSlKK6VfRGmPFKWrv6szD3MMHy3Uym3blC+ZiHzaKCXyooGuUHXoNZWTA4K4rk3jJzOSSwyMw0VFQarpEa+7pU24uiuy3rBkAMoBy5+9lLFjlkHMWzTGh8KNwzG4DGC5bNsYW6dmbKwYzoIcRyEiAddDzpxzOtpDfjxcnTN4fglsWxcS4LtpRrkdn7w/oVQZ3MBeu1U/E0tZwSF3AUMjkBZ98MtxWJ/p20qPF7RsXRaa2LaqGWVd3DKSSrS5072ukal5E1R3MSXR1OYMpBtiNDPvDaZ0EfrpPFcrV/voinHT7OxwFu0WU2LofIcrLatqp3JDE3M5bZhm6Egamn8dxJO7hxbUWQFbspUMSCWQiddTrEawTPKuKwmKv2beRCylmJOUNqSABmgSQIOm2pomAZgzNcd7hYd5nVpAAJGUtrAk7eFEoqtocZPpFlieKm3chrZJAHdtXFyZTrK5iz7ECZ0K+lPYA3Y7a9byWoBCjM906gBUVoAE6liDoTvuOOxGKR2Ck6ZgCRyBME12fEccbTMlq42W0Qmuh93zM9JoUIdtK/wAGcuVpRWvf2QhiMZhzcW4+KuoUACW1tkRq+jZVVWbbXTRhJMGmU49mzi2l260ErlRQqqFHeY6to0yYiI1Bqk7V7t1FRlW4zSGJyhSJYtMGAIJ9K7r/AGebaXLt68GutbAV1E7jKQM/vBlMbjlUT4f+kjbHhlP/AB6RSP2sK2Rrly5lZbfag5bZJ1ygKZjmd4Gg1FbxPGbq/wDBkDdir6HQHTNsDOv0oo44gAtXEZ8zBWYlEOWQons1XRRHoDRr3GuH2HOW1nCEorWzKkNqwAL5Ptagga8tqjgr3FG8oY2tMHY4mr2xcJtqOcjYzEeOtPJfjWVHjkGn/TT/APD2MZYL4G72TKdMihe8NSj92VBncdZ12rlOLY++iXFdGtsnMtOogg8hEwZEirUIekjKePiky9/2iCcnaSZjLmA16RG/hRjdj/U1zluzYKWriJccB5vW1PeFuFuK1sCCTlOXf3gNRNNXfaSz3AMJfQkjMbmmouIZBZiMpQMplD73ONb4qrSMr3QDivEbjB4ZlUEqV01AJE9eUx41V4b2kvW0Fu3Da6SGaJ5AKROp+dP3Pa+yXcpYt3CDmQXEVEjIQ09mqlyScwzjSNIMGov7XXHVlK4e3bYZWFu3dZssloDSEmSxmdCxilFNrY5aZLgrPcFzEYjFNh2GtoNakusMGyA6EaZRvJnpSedrym6WJOYkiYg7TpAk6+h8ai3ExdIORWt2ra21F3UQC7FotuACS+sknQa0PEYybbsigSQMttSBGXL3QSTyG5O9N66FHd2Qs41FJ7Q3DJkZXtrrOs57TknXlHOm8F7T35Kq4ZQSqozJnJ1ygAZc0kgaDXXQVWYh3xb9o5QFVAI9zMFAACz3ZjfUbzrUr2CsqNbtsttBY3OuoyEr6ECtFKRDSOkGKR1Atj+Hu73A6AI7H7WVVDAwPeJ86oONO63Led3dZIJNsqs7SvdAI2IMt560E4lQqgG8wX3O7lC/2yDpOsSKx+JdoFTs7RyiAWEnedcpzb6/TxqSUkEW4sDhcZlu2iPvr12JynbwJrpeG40Bmsl2u3EJzZ5QiDBA5MJ1nxqnt3cSwGVbYUaQtqdOk3eXlTeGwtxX7Qxm+8WJOu+gn5VnRSLsXB/h/B/yNZI+43+Z/wDxpRnkQdT5/g0ULsl6P/kP4UFFqbZnUadf3yqS2iBErPXrRTiGbTT/ACL+AoqP/SPgPypCFTaeIIBB6HSpJZPT4mfnvToH9C/ACkr/ABS0m4BPhP8A5ipcku2BG/hSylTpPyPI1TYT2WS3JW64YiJ7m2sgec08/tCPs2gfEsw+Umo/+4P/ALSDyLf+QpOaGIv7PntDcF3SBoFWRCgb5p5TpFOWeBAFX7S4zrqpZiwB5EqSZG2hrZ48SI7MH1P50ReN9baUc10FW7Oab2UxDuzOVAJOmYzGsfZI6c6vDhsX2aW2ClLebKGYtAZYKxExEjfTNTrcetcrc/L8DWDjFr7kf85/Kplki+/6Gm07OfxHD8ZeKZ7JUIpVTmXVSZg97TYfPTWtr7M3WOpVBsRlnT4kfKuhTjdkcmnn3tPoaZXjeGO/afEfjVKcUhNuTtlJc4C9yO1vs+UZRMmB0BmmsLwC1b2LSdznP+tWb8YsbqH8yR+ZoqcRsmSASPMUnmivYd9iq4VRtI9T+NLcQ4Z2lsqHIJBAbUxIIOgidDt5U8/FbHJAesiPlOtZa4phYJNv07Mx8c/4U/iQfsaOYw/sciam7mP9oj4GdaW9o2ayipHRc+wYd5tuTAlp8CtdxaxmHb3QqjxNz/t/Kt3hgmI7Ts3I90FGaPI3GEUucX7BRaPKeHM7XA6uFyENOnXkDM6E6HSJ8q77G8aTEW8OjgIytlcrAUKCIJG4EawNoq/bh+GuKBltZemZB8gWpQ+yuEJkWiT/AEu5HytxRPhOvsaY+cLr3o43E3LdzC3WIUXkeAc2pAVSVK9DJgidVgxpNUEa4bgygqXYyFY7kwdDlHLU12H/ANPgWZjdvCWJ0VAJJnZmWaL/AOy7YgfxCmOTJt/kuEfKqVfUiSbekcjwnHXcPci1dKtMAAggnTQjaNInpXTe0PFlxCIcmS6BDGFIggyoMZokyKPifZ+3ZGbtbWxIEZSY6SgJ+NUuOxsXJtkAnaQCPKGBFOldoFkkouJS4jC7GA0CB3gsdIBBEb7dKu7eAsK+UFBcXud7KJJ0PdIOfc96VAPlNUmKx8tnuFyTuIUAwT0I+ldJwC8MVma9mNouQ384IQ574JGb3SZgxAO/IilTM7aE7+Bt22OQ21yLmm0pLsI1hjKiNtDz50w1zK2XUo9tnUOTusHTM5GomCYn4V1eI4bhJLXFtFSJl7rvqSe7CmI0EctRGlefe02Om4ws5VRWyhEWIygDM39UyPICrqlsm96DpibZOxQwSWyf1aLp4elazggjUac9/lVBZu3Ce9nImdZiRt4V0Nq2Fgc+ZO9Zssja4RbdQ+st3mgzqd9D40dOE2x7pY/82X/4xUsPcyOynbMvpKvBHqI9RTjAHXbxptghdLFsb21PiRJ+c0fux7oHkAPpWXEEAgjWtIkiOnOgZs3CNmBHQ0ZHD6AEHp+tDskHcCfwoWU5vX9/WgAjW3A0J9daHmb7gppFJGhYev50NlA3I+AoAvwyjaZqaZTv+/nUXurbWSwHhAJqmxvG5lU0H3iPwFYynWl2CQxxe8vuifTT5TXP3Wk+6NancxIaZ/Cgm5009ayjGtsejURvUQ1bBnc1LLABJ/OrERM9KKcOImR5UN3PiP38K0XNS79CCKk6DSiWbYzCTNAtb6ifCnrawJbKBWc3QAb9pdTsOkUuqE6Dem3ZWMCp4fD88xoU+K2GhRrDAxz6UzkZRC78zU2yJrv5b0tcvs2kQKVuYBXIC5dPE0uHUcjPyqds+Q8Tv6U2mBJ5R/U2g/OnqPYFct5htIFFRyDLkeXOrc8Pu3FjDLba4YCtltqpOYSB2mrQJ2J1FGu8A7LK+LvNnygHs4IHUyeUz9kVXyPSe/5KjFydFQmPE8xRV48bZmbhnYAEk7DSOevWnX4PZb/d38pj7aEz6qQR8KTXh1yzcF44e3fFshgBccSQdGgCTG+8VrHAu60OcZQdMtLvtDdsAu+HIQGC9xE5mASA5jUio3fa7GHENatC2BbXNcRVE+8q5UOsv3hprv4VV3se19LnZ4W1ba803LhuMWbLOkFIXXmoB5TSPsxwrENduXUa0Crsji4HYFgwbVRoyzB16bVp/wBceiVOb7Zbe0C4rLcxF42T2eVWtrdDOoJjaBzJJ150tjuyuXnVgtgW1QgC2H1FsMWzP3RJ201mh8ex+Lt3blt7y5mdXYpZRDccAFS2ktE6AyAdRXN3+0vOWzM7Ekl3YtLSOZ577U1XJNdUJp9Max2PJBCsXQwFRhak6TqEBB1J8dqNgmVDaIUrldcwYR352kM2ZdtSBJkRQrdtwoFuwAcmUu5EknVjG/IRtEeNRxHDhpNxsxnfXU7x4VbV9dk9HoWN4seza0i2B3oYme1jNuCdBpHodq824nicl+6IEi4+8n7R33HPlXZtmyITcABCyCzQTs32sq6j5865vEcMVrrt2lmWuMSHuJIlzplz/hW81aVGcdN2UVp1GpfU+BJHqf3pV42KHdPgKjZ4UB792zlk6rdjeI2tvoIJ251O7hMKGBbEWwJBKhrj6A6iOwSD61g4M0UgRxIa4xn7IJjoGAPwDT6VfpglTYSfGSa53FXbJvE4ecgZoXIdVJ2O55Aa1bNxJwJFoL4uY+sU1FhyQ/eEQKwHQnn4UthXuMM7lfIA/U04tud9unhUNUWjeHtnehXWMxz9KauuFGm/SgKhnM3zpgHSVGvLoaA2KHR/j+tBu3iNJ0oGnX50ABxOMZzMk+M0uWPOtr5eNS7ItvXKmkI0oqQtk0cJl3HxrQuLsTH76VPNvoAQtAbt6Cts86IIrZ8B6xWsmklopX9QIBQPOmLNhjyMeVaW9bXVQCR1E/WoXcSzazA120ofJ9AHeE0MA9KXe9roPjURbjU/GsVZ0UE+lNRQg1pjvuekUxhwxMk+n6VBLUDVgD0GpppAADoAP361EmOiF5FA5DxP5UsEB8P6qlfuljpuekk1FLZ3cz4En6CnFMdNmJcRDIBY9W/IUXt3ucvUmAKq73EnuXOzsogE5A2XSecmCdelXfAsJZuC4cRjbqsjZYtDKAw3EupOmmsDnW8vH9slbdCWN4C+IuI9u6uYIoZYuFlKwMyZAQQdG3HeJ86seLk3CWdWXvzBEGC0mfSjX8FZa7bFrF424SYP85c/LRQLcDUjUnWq/inAsWcQUtJibtsCG7Rg5VuYZkUAaQY3qJePKTi70i4zUXtCuDwR1dF7xMMZM7CPHauqwKXlUEgBRElmHx61T8N4p/C2yi3hnBEqgUkT/UUlj4AEADcaTDEA3WzuLzTqTM/9ortx4JJ7ZU/KUlxSRZ28dhhccG5bFzchBc18QSmvnHSpcGvrh7mIuo6Olx84lSCpEzvAJOnwqvb2ftOO6bgkbt41yHEMLfRShW92ae8SjBROsHTrO/SiUI3bRkrj7/2W3tLxIYq4bpKFgRqGVZHIATJ21aOlSwF93trnVBklUyzOXfUyesaRoBXKK2mkg9RsfPx/cV0PCni0B4n61m2FFthUzNFVnGO7deN1AA82mT8AadwmIytNVfFLwa45PMoT5SR+IpJlJbFVvyCpZso76kRmBGhUfGdI2HjQmt3Xaba3o6mZ85rOESt1P/yR+fxruAnX4VadCatHJYThV4mexUn711pHwFWVvg13nctp17O0p+Z1q+zHppULjxz9BvT5BxKxeDr9q5dfzaB8AKPbwltPdQT1Op9Jph0J1bQdK0hA1PwqXJsFFE0Tmd6017kuprT5m30Fazhdt6Bm1SNTvQXcsdNqKJb3jA6UZLfhAoATFknRR6nf0FG/2av3jRmuxIRaAyMdzQBWlY1MCtPd5CNq6zD+wV1lBuXlQndQpaPWQJqzsf8Ap/ZHvXLjHnsB9JryX5WJe7K+HI86didyTWxpECvW7Xsng1iLI05ln+fep/C8LsW/93atqeuUT8TrWb86HpMfw2ePDCXmIAt3STsAja/KrPCex+NuAHswgP8AiMAfUCT8RXqWLx1u0ua5cVB4mPh1rkeJe3J1XD2/+d/wUfiaUfJyT/xihuEV2yqu+xBtrnv4q1bHOAT8JiT6VSYzDWlYi07XBzYpl18JMn5UXH8Uu3TnuuzkbDQAeQAikDi100IB2Yho+O3I12Y45Wrk7/ohuPpE8sdK2FPM/Petx4D0ramNv1puYrCrptA863fxNpbbTbd7okhs/cAjmsAnnz/KlnufvenMFwq5dUt3lWNx7x/tH4n508UW5aRLYDDM9xVCGJA923qdN9TI61rFYK4uYG27dwZWMg9oXC5cu+gJadtKvUxeFwSFXtIdgoZ2uXHMcxMBZ2rnuJ+1Vy4e4q2EmALa